Evaluation,Retest1,Retest2,Retest3,Retest4,Retest5,Retest6,Retest7,Retest8,Retest9,Retest10
1,27301.2,27244.6,27350.1,27301.6,27247.5,27072.9,27197.4,26854.4,27338.9,27240.6
10,27185.9,27244.6,26978.2,27038.8,27231.4,27072.9,27197.4,26854.4,27269.8,27240.6
20,27185.9,27244.6,26978.2,26945.4,27177,27072.9,27197.4,26718.9,27269.8,27240.6
30,27185.9,27244.6,26748.6,26945.4,27177,26855.9,27086,26718.9,27269.8,27240.6
40,27169.6,27066.8,26748.6,26695.1,26976.5,26855.9,27086,26718.9,26859.8,27240.6
50,27169.6,27062.5,26748.6,26695.1,26976.5,26855.9,27086,26718.9,26859.8,26910.3
60,27169.6,26677.6,26748.6,26695.1,26882,26855.9,27086,26718.9,26859.8,26910.3
70,27169.6,26677.6,26748.6,26695.1,26882,26855.9,27086,26718.9,26745.9,26910.3
80,27083.4,26677.6,26748.6,26695.1,26741,26679.3,26995.2,26718.9,26733.1,26910.3
90,27083.4,26677.6,26748.6,26695.1,26741,26679.3,26938.6,26718.9,26733.1,26910.3
100,27083.4,26677.6,26748.6,26695.1,26741,26679.3,26836.3,26718.9,26733.1,26910.3
110,26659,26677.6,26748.6,26695.1,26741,26679.3,26836.3,26718.9,26733.1,26910.3
120,26659,26677.6,26748.6,26695.1,26741,26667.1,26836.3,26718.9,26733.1,26910.3
130,26659,26677.6,26748.6,26695.1,26699.4,26667.1,26836.3,26718.9,26733.1,26910.3
140,26659,26677.6,26691.2,26695.1,26699.4,26667.1,26836.3,26718.9,26733.1,26910.3
150,26659,26677.6,26691.2,26695.1,26699.4,26667.1,26836.3,26718.9,26733.1,26910.3
160,26659,26677.6,26691.2,26695.1,26699.4,26667.1,26836.3,26499.1,26701.3,26910.3
170,26659,26677.6,26691.2,26695.1,26699.4,26667.1,26836.3,26499.1,26701.3,26910.3
180,26659,26647.1,26691.2,26695.1,26699.4,26667.1,26836.3,26499.1,26701.3,26910.3
190,26659,26531.7,26691.2,26695.1,26699.4,26667.1,26836.3,26499.1,26701.3,26910.3
200,26659,26531.7,26691.2,26695.1,26699.4,26667.1,26836.3,26499.1,26701.3,26780.3
210,26659,26531.7,26691.2,26695.1,26699.4,26667.1,26836.3,26499.1,26597,26672.6
220,26659,26531.7,26691.2,26695.1,26699.4,26667.1,26816.3,26499.1,26597,26672.6
230,26532,26531.7,26691.2,26678.4,26699.4,26667.1,26755.2,26499.1,26597,26672.6
240,26532,26501.3,26691.2,26678.4,26699.4,26667.1,26755.2,26499.1,26597,26672.6
250,26532,26501.3,26684.7,26678.4,26699.4,26667.1,26755.2,26479.6,26597,26644
260,26532,26249.4,26684.7,26678.4,26699.4,26667.1,26755.2,26479.6,26597,26644
270,26532,26249.4,26684.7,26678.4,26699.4,26655.2,26755.2,26479.6,26597,26644
280,26532,26249.4,26684.7,26678.4,26699.4,26655.2,26755.2,26479.6,26597,26644
290,26532,26249.4,26684.7,26678.4,26699.4,26655.2,26755.2,26379.8,26597,26644
300,26532,26249.4,26684.7,26678.4,26699.4,26565.8,26755.2,26379.8,26552.8,26644
310,26532,26249.4,26684.7,26678.4,26699.4,26565.8,26755.2,26379.8,26325.8,26644
320,26532,26249.4,26684.7,26624.3,26699.4,26565.8,26755.2,26379.8,26325.8,26644
330,26532,26249.4,26684.7,26624.3,26699.4,26565.8,26755.2,26379.8,26325.8,26644
340,26532,26249.4,26684.7,26624.3,26699.4,26565.8,26755.2,26379.8,26325.8,26644
350,26532,26249.4,26684.7,26624.3,26699.4,26565.8,26755.2,26379.8,26325.8,26644
360,26532,26249.4,26684.7,26624.3,26699.4,26565.8,26755.2,26379.8,26325.8,26644
370,26532,26249.4,26684.7,26624.3,26699.4,26565.8,26630.4,26379.8,26325.8,26547.1
