Evaluation,Retest1,Retest2,Retest3,Retest4,Retest5,Retest6,Retest7,Retest8,Retest9,Retest10
1,27301.2,27244.6,27350.1,27301.6,27247.5,27072.9,27197.4,26854.4,27338.9,27240.6
10,27301.2,27244.6,27350.1,27301.6,27103,26926.5,27197.4,26854.4,27207.3,27240.6
20,27300.3,27244.6,27224.5,27301.6,27103,26926.5,26820.2,26854.4,27207.3,27240.6
30,27300.3,27244.6,27190.7,27301.6,27072.3,26926.5,26820.2,26854.4,27207.3,27240.6
40,27204.8,27244.6,27190.7,27193.9,27014.7,26926.5,26820.2,26854.4,27055.1,27240.6
50,27111.6,27244.6,27182.9,27193.9,27014.7,26926.5,26820.2,26854.4,27055.1,27240.6
60,27111.6,27244.6,27182.9,27163.1,27014.7,26926.5,26820.2,26854.4,27055.1,27226.6
70,27111.6,27024.4,27182.9,27163.1,27014.7,26926.5,26820.2,26854.4,27055.1,27168.7
80,27111.6,27024.4,27050.3,27163.1,27014.7,26926.5,26820.2,26854.4,27055.1,27168.7
90,27109.5,26933.1,27050.3,27163.1,27014.7,26926.5,26820.2,26854.4,27055.1,26966
100,27059.7,26933.1,26997.9,27006.9,26799,26926.5,26820.2,26854.4,27055.1,26966
110,26733.4,26890.9,26997.9,26912.1,26799,26926.5,26820.2,26854.4,27055.1,26966
120,26733.4,26890.9,26997.9,26912.1,26799,26922.1,26820.2,26854.4,27055.1,26966
130,26733.4,26890.9,26997.9,26781.7,26799,26922.1,26820.2,26854.4,27055.1,26966
140,26733.4,26890.9,26997.9,26781.7,26799,26922.1,26820.2,26854.4,26866.2,26966
150,26733.4,26890.9,26997.9,26781.7,26799,26922.1,26820.2,26854.4,26866.2,26966
160,26733.4,26890.9,26819.9,26781.7,26799,26922.1,26820.2,26854.4,26866.2,26966
170,26733.4,26890.9,26819.9,26781.7,26799,26922.1,26820.2,26854.4,26866.2,26966
180,26733.4,26890.9,26819.9,26781.7,26799,26922.1,26820.2,26854.4,26866.2,26912.8
190,26733.4,26890.9,26819.9,26781.7,26795.6,26922.1,26820.2,26835.7,26866.2,26887.4
200,26733.4,26890.9,26410.7,26781.7,26795.6,26922.1,26820.2,26835.7,26866.2,26887.4
