Evaluation,Retest1,Retest2,Retest3,Retest4,Retest5,Retest6,Retest7,Retest8,Retest9,Retest10
1,27166.9,26883.2,27077.4,27089.5,26800.4,27016.4,27026.4,26854.4,26974.6,27011.7
10,27166.9,26883.2,27077.4,27089.5,26800.4,27016.4,27026.4,26854.4,26974.6,27011.7
20,27166.9,26883.2,27077.4,27089.5,26800.4,27016.4,27026.4,26854.4,26974.6,27011.7
30,27166.9,26883.2,27077.4,27089.5,26800.4,27016.4,27026.4,26854.4,26974.6,27011.7
40,27166.9,26883.2,27077.4,27089.5,26800.4,27016.4,27026.4,26854.4,26974.6,27011.7
50,27166.9,26883.2,27077.4,26963.8,26800.4,27016.4,27026.4,26854.4,26974.6,27011.7
60,27166.9,26883.2,27077.4,26910.2,26800.4,27016.4,27026.4,26854.4,26974.6,26895.7
70,27166.9,26883.2,27077.4,26910.2,26800.4,27016.4,27026.4,26854.4,26974.6,26895.7
80,27166.9,26883.2,27077.4,26910.2,26800.4,26813.9,27026.4,26854.4,26974.6,26895.7
90,27166.9,26883.2,27077.4,26869.4,26800.4,26813.9,27026.4,26854.4,26974.6,26895.7
100,27166.9,26883.2,27077.4,26869.4,26800.4,26813.9,27026.4,26854.4,26974.6,26895.7
110,27166.9,26883.2,27077.4,26869.4,26800.4,26813.9,27026.4,26854.4,26974.6,26895.7
120,27166.9,26883.2,27077.4,26869.4,26800.4,26813.9,27026.4,26854.4,26974.6,26895.7
130,27105,26883.2,27077.4,26869.4,26800.4,26813.9,27026.4,26854.4,26974.6,26895.7
140,26752.4,26883.2,27077.4,26869.4,26800.4,26813.9,27026.4,26854.4,26974.6,26895.7
150,26752.4,26883.2,27077.4,26869.4,26800.4,26813.9,27026.4,26854.4,26974.6,26895.7
160,26752.4,26883.2,27077.4,26869.4,26800.4,26813.9,27026.4,26854.4,26974.6,26895.7
170,26752.4,26883.2,27077.4,26869.4,26800.4,26813.9,27026.4,26854.4,26974.6,26895.7
180,26752.4,26883.2,27077.4,26869.4,26800.4,26813.9,27026.4,26854.4,26974.6,26895.7
190,26752.4,26883.2,27077.4,26869.4,26800.4,26813.9,27026.4,26854.4,26974.6,26895.7
200,26752.4,26883.2,26847.8,26869.4,26800.4,26813.9,27026.4,26854.4,26958.6,26895.7
210,26752.4,26883.2,26847.8,26869.4,26800.4,26813.9,27026.4,26854.4,26958.6,26895.7
220,26752.4,26883.2,26847.8,26869.4,26800.4,26813.9,27026.4,26854.4,26958.6,26825.6
230,26752.4,26883.2,26847.8,26869.4,26800.4,26813.9,26709.7,26854.4,26958.6,26825.6
240,26752.4,26883.2,26847.8,26869.4,26800.4,26813.9,26709.7,26854.4,26958.6,26825.6
250,26752.4,26883.2,26847.8,26869.4,26800.4,26813.9,26709.7,26854.4,26918.9,26825.6
260,26752.4,26883.2,26847.8,26869.4,26800.4,26813.9,26709.7,26824.6,26918.9,26825.6
270,26752.4,26883.2,26847.8,26869.4,26800.4,26813.9,26709.7,26824.6,26918.9,26806.5
280,26752.4,26883.2,26847.8,26869.4,26800.4,26813.9,26709.7,26824.6,26918.9,26806.5
290,26752.4,26883.2,26847.8,26869.4,26800.4,26813.9,26709.7,26824.6,26918.9,26806.5
300,26752.4,26883.2,26847.8,26869.4,26800.4,26813.9,26709.7,26824.6,26918.9,26806.5
