Evaluation,Retest1,Retest2,Retest3,Retest4,Retest5,Retest6,Retest7,Retest8,Retest9,Retest10
1,27166.9,26883.2,27077.4,27089.5,26800.4,27016.4,27026.4,26854.4,26974.6,27011.7
10,27166.9,26883.2,27077.4,27089.5,26800.4,27016.4,27026.4,26854.4,26974.6,27011.7
20,27166.9,26883.2,27077.4,27089.5,26800.4,27016.4,27026.4,26854.4,26974.6,27011.7
30,27166.9,26883.2,27077.4,27089.5,26800.4,27016.4,27026.4,26854.4,26974.6,27011.7
40,27098.2,26883.2,27077.4,27089.5,26800.4,27016.4,27026.4,26854.4,26974.6,27011.7
50,27098.2,26883.2,26994.8,27076.3,26800.4,27016.4,26941.8,26854.4,26974.6,26837.2
60,27044.2,26883.2,26972.9,27046,26800.4,26969.8,26941.8,26854.4,26969.4,26837.2
70,27014.8,26883.2,26972.9,27018.8,26800.4,26788.4,26941.8,26854.4,26969.4,26837.2
80,26838.5,26883.2,26835.8,26952.2,26800.4,26788.4,26863.3,26854.4,26969.4,26837.2
90,26838.5,26883.2,26835.8,26952.2,26800.4,26788.4,26839.4,26854.4,26969.4,26837.2
100,26838.5,26883.2,26835.8,26952.2,26800.4,26788.4,26839.4,26714,26969.4,26837.2
110,26838.5,26883.2,26835.8,26952.2,26800.4,26788.4,26839.4,26714,26657.1,26837.2
120,26838.5,26883.2,26835.8,26914.7,26761.5,26692.4,26839.4,26714,26657.1,26837.2
130,26763.5,26883.2,26835.8,26722.3,26761.5,26692.4,26839.4,26714,26657.1,26837.2
140,26763.5,26883.2,26835.8,26722.3,26761.5,26692.4,26832.5,26714,26657.1,26837.2
150,26728.2,26883.2,26835.8,26722.3,26761.5,26692.4,26832.5,26714,26657.1,26795.9
160,26728.2,26542.2,26820.1,26722.3,26761.5,26692.4,26832.5,26511.7,26657.1,26649.3
170,26728.2,26542.2,26820.1,26722.3,26761.5,26692.4,26718.2,26511.7,26616.5,26649.3
180,26728.2,26542.2,26820.1,26722.3,26708.6,26692.4,26718.2,26511.7,26616.5,26613.3
190,26728.2,26542.2,26620.5,26722.3,26708.6,26692.4,26718.2,26511.7,26616.5,26613.3
200,26728.2,26542.2,26620.5,26662.5,26708.6,26692.4,26718.2,26511.7,26616.5,26613.3
210,26728.2,26542.2,26620.5,26662.5,26708.6,26692.4,26718.2,26511.7,26616.5,26613.3
220,26728.2,26542.2,26620.5,26662.5,26708.6,26692.4,26575.8,26511.7,26616.5,26613.3
230,26614.7,26542.2,26620.5,26659.1,26698.2,26603.9,26575.8,26511.7,26616.5,26613.3
240,26614.7,26542.2,26620.5,26659.1,26698.2,26603.9,26575.8,26511.7,26547,26613.3
250,26598.2,26542.2,26620.5,26659.1,26698.2,26603.9,26575.8,26511.7,26547,26613.3
260,26598.2,26542.2,26620.5,26659.1,26698.2,26603.9,26496.8,26511.7,26547,26613.3
270,26590.4,26542.2,26591.9,26659.1,26698.2,26603.9,26496.8,26511.7,26547,26613.3
280,26590.4,26542.2,26591.9,26659.1,26698.2,26603.9,26496.8,26511.7,26547,26613.3
290,26590.4,26542.2,26591.9,26659.1,26698.2,26603.9,26496.8,26511.7,26547,26613.3
300,26590.4,26542.2,26591.9,26659.1,26698.2,26603.9,26496.8,26511.7,26547,26613.3
310,26590.4,26542.2,26591.9,26659.1,26698.2,26603.9,26496.8,26511.7,26547,26613.3
